info: Jan-19-2022 17:03:47: 	User not logged in
info: Jan-19-2022 17:04:57: 	[object Object]
error: Jan-19-2022 17:04:57: 	500 - Internal Server Error - contact validation failed: userId: Path `userId` is required. - /contact/create - POST - ::1
info: Jan-19-2022 17:05:32: 	MongoDB Connection Successful
info: Jan-19-2022 17:05:32: 	Server started and running on http://localhost:5000
info: Jan-19-2022 17:05:34: 	MongoDB Connection Successful
info: Jan-19-2022 17:05:34: 	Server started and running on http://localhost:5000
info: Jan-19-2022 17:05:39: 	MongoDB Connection Successful
info: Jan-19-2022 17:05:39: 	Server started and running on http://localhost:5000
info: Jan-19-2022 17:05:43: 	[object Object]
error: Jan-19-2022 17:05:45: 	500 - Internal Server Error - E11000 duplicate key error collection: CODINE.contacts index: email_1 dup key: { email: "devangmanjramkar@gmail.com" } - /contact/create - POST - ::1
info: Jan-19-2022 17:06:08: 	[object Object]
error: Jan-19-2022 17:06:08: 	500 - Internal Server Error - E11000 duplicate key error collection: CODINE.contacts index: email_1 dup key: { email: "devangmanjramkar@gmail.com" } - /contact/create - POST - ::1
info: Jan-19-2022 17:06:22: 	[object Object]
info: Jan-19-2022 17:06:22: 	Form Submission Successful
